ABMI Site,RAM Lot,Sorting Tech.,Date Sorted,Date Collected,Vials,Coarse Group,Kingdom,Phylum,SubPhylum,Class,SubClass,InfraClass,Order,SubOrder,Family,Subfamily,Genus,Species,Final Id,Authority,Life Stage,Determined,,,Specimen Count,Notes,Vial Storage,TMS Number,Year
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,11/30/2023,1,,slide,ABMI.A.61618,2023
W1548-D,ABMI.2023.W1548-D.A, Field,20-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,12/19/2023,1,,slide,ABMI.A.45076,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70283,2023
W1287,ABMI.2023.W1287.A, Field,11-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,1/15/2024,1,,slide,ABMI.A.45090,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,1/22/2024,1,,slide,ABMI.A.45107,2023
W1258-D,ABMI.2023.W1258-D.A,Weller,22-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva, Srayko,Stephen,2/8/2024,1,,slide,ABMI.A.70422,2023
CABIN-W1258-D,ABMI.2023.CABIN-W1258-D.A, Field,21-Nov-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45297,2023
CABIN-W1548,ABMI.2023.CABIN-W1548.A, Field,3-Oct-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,2/12/2024,1,,slide,ABMI.A.61775,2023
CABIN-W1548-D,ABMI.2023.CABIN-W1548-D.A, Field,27-Sep-23,7/7/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,2/5/2024,1,,slide,ABMI.A.61737,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61811,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45392,2023
CABIN-W1287,ABMI.2023.CABIN-W1287.A, Field,16-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,3/4/2024,1,,slide,ABMI.A.45370,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45335,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45317,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45248,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61867,2023
CABIN-W1200B-D,ABMI.2023.CABIN-W1200B-D.A, Field,25-Oct-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. D RPH,Tanytarsus sp. D RPH,,larva, Srayko,Stephen,3/6/2024,1,,slide,ABMI.A.70547,2023
W941-D,ABMI.2023.W941-D.A, Srayko,22-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Catbagan,Adrian,2/8/2024,1,,slide,ABMI.A.45196,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva, Srayko,Stephen,1/25/2024,1,,slide,ABMI.A.70349,2023
W1200B,ABMI.2023.W1200B.A, Field,7-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70368,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Weller,Zachary,1/18/2024,1,,slide,ABMI.A.61643,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45185,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Weller,Zachary,1/23/2024,1,,slide,ABMI.A.61668,2023
CABIN-W1170-D,ABMI.2023.CABIN-W1170-D.A,Catbagan,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70500,2023
CABIN-W1169B,ABMI.2023.CABIN-W1169B.A, Srayko,21-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Weller,Zachary,2/15/2024,1,,slide,ABMI.A.61828,2023
CABIN-W168,ABMI.2023.CABIN-W168.A, Srayko,8-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Weller,Zachary,2/20/2024,1,,slide,ABMI.A.61846,2023
CABIN-W1200B-D,ABMI.2023.CABIN-W1200B-D.A, Field,25-Oct-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva, Srayko,Stephen,3/6/2024,1,,slide,ABMI.A.70548,2023
W168,ABMI.2023.W168.A, Srayko,17-Nov-23,7/24/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva, Srayko,Stephen,1/29/2024,1,,slide,ABMI.A.70449,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Catbagan,Adrian,2/23/2024,1,,slide,ABMI.A.45318,2023
CABIN-W1200B,ABMI.2023.CABIN-W1200B.A,Weller,8-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. E RPH,Tanytarsus sp. E RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45265,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. F RPH,Tanytarsus sp. F RPH,,larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70257,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. F RPH,Tanytarsus sp. F RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45249,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. G RPH,Tanytarsus sp. G RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45393,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. G RPH,Tanytarsus sp. G RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61868,2023
W1036-D,ABMI.2023.W1036-D.A,Weller,24-Oct-23,7/13/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. H RPH,Tanytarsus sp. H RPH,,larva, Srayko,Stephen,1/25/2024,1,,slide,ABMI.A.70350,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Weller,Zachary,11/20/2023,1,,slide,ABMI.A.61590,2023
W1069,ABMI.2023.W1069.A, Field,9-Nov-23,7/26/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45170,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Weller,Zachary,1/30/2024,1,,slide,ABMI.A.61716,2023
W198,ABMI.2023.W198.A,Weller,14-Nov-23,7/23/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Catbagan,Adrian,2/7/2024,1,,slide,ABMI.A.45186,2023
W1583,ABMI.2023.W1583.A, Field,7-Dec-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva, Srayko,Stephen,1/5/2024,1,,slide,ABMI.A.70258,2023
CABIN-W1170,ABMI.2023.CABIN-W1170.A,Catbagan,2-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Hinchliffe,Robert,3/15/2024,1,,slide,ABMI.A.45236,2023
CABIN-W1102,ABMI.2023.CABIN-W1102.A,Catbagan,6-Nov-23,7/12/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70483,2023
CABIN-W1583,ABMI.2023.CABIN-W1583.A, Field,4-Oct-23,7/9/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. J RPH,Tanytarsus sp. J RPH,,larva,Catbagan,Adrian,2/15/2024,1,,slide,ABMI.A.45250,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. K RPH,Tanytarsus sp. K RPH,,larva,Catbagan,Adrian,2/2/2024,1,,slide,ABMI.A.45152,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. K RPH,Tanytarsus sp. K RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45336,2023
CABIN-W1348,ABMI.2023.CABIN-W1348.A,Weller,7-Nov-23,7/10/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. K RPH,Tanytarsus sp. K RPH,,larva, Srayko,Stephen,2/21/2024,1,,slide,ABMI.A.70531,2023
W1287-D,ABMI.2023.W1287-D.A, Field,13-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva, Srayko,Stephen,1/22/2024,1,,slide,ABMI.A.70314,2023
W1287,ABMI.2023.W1287.A, Field,11-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsus,sp. L RPH,Tanytarsus sp. L RPH,,larva,Catbagan,Adrian,1/15/2024,1,,slide,ABMI.A.45100,2023
CABIN-W140,ABMI.2023.CABIN-W140.A, Field,14-Sep-23,7/22/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,Zalutschia,sp. A RPH,Zalutschia sp. A RPH,,larva, Srayko,Stephen,2/1/2024,1,,slide,ABMI.A.70474,2023
W1134,ABMI.2023.W1134.A,Weller,6-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva, Srayko,Stephen,1/12/2024,1,,slide,ABMI.A.70280,2023
W1168,ABMI.2023.W1168.A, Field,10-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Weller,Zachary,11/30/2023,1,,slide,ABMI.A.61617,2023
W1134-D,ABMI.2023.W1134-D.A,Weller,20-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Catbagan,Adrian,1/22/2024,1,,slide,ABMI.A.45102,2023
CABIN-W1134,ABMI.2023.CABIN-W1134.A,Catbagan,30-Oct-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Catbagan,Adrian,3/1/2024,1,,slide,ABMI.A.45387,2023
CABIN-W1134-D,ABMI.2023.CABIN-W1134-D.A,Catbagan,1-Nov-23,6/29/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Weller,Zachary,2/22/2024,1,,slide,ABMI.A.61865,2023
CABIN-W1287-D,ABMI.2023.CABIN-W1287-D.A, Field,19-Oct-23,6/28/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Catbagan,Adrian,2/26/2024,1,,slide,ABMI.A.45332,2023
CABIN-W1168,ABMI.2023.CABIN-W1168.A, Field,23-Oct-23,6/27/2023,slide,Chironomidae,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Polypedilum,sp. C RPH,Polypedilum sp. C RPH,,larva,Weller,Zachary,2/29/2024,1,,slide,ABMI.A.61808,2023
W1258,ABMI.2023.W1258.A, Field,26-Sep-23,6/28/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Heterostropha,,Valvatidae,,Valvata,sincera,Valvata sincera,"Say, 1824",unknown, Field,Daniel,11/24/2023,4,,mv,ABMI.A.34389,2023
W1258-D,ABMI.2023.W1258-D.A,Weller,22-Nov-23,6/28/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Heterostropha,,Valvatidae,,Valvata,sincera,Valvata sincera,"Say, 1824",unknown, Field,Daniel,11/28/2023,1,,mv,ABMI.A.34428,2023
W1037,ABMI.2023.W1037.A, Srayko,10-Nov-23,7/14/2023,,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Menetus,opercularis,Menetus opercularis,"(Gould, 1847)",unknown, Field,Daniel,11/27/2023,1,,,ABMI.A.34417,2023
CABIN-W1402-D,ABMI.2023.CABIN-W1402-D.A, Field,6-Nov-23,7/8/2023,mv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Planorbidae,,Menetus,opercularis,Menetus opercularis,"(Gould, 1847)",unknown, Field,Daniel,11/29/2023,2,,mv,ABMI.A.34452,2023
W139,ABMI.2023.W139.A, Srayko,15-Nov-23,7/22/2023,mv,Coleoptera (larvae),Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Coleoptera,Adephaga,Dytiscidae,Agabinae,Agabus,sp.,Agabus,"Leach, 1817",larva,Weller,Zachary,11/28/2023,1,,mv,ABMI.A.61374,2023
CABIN-W1348-D,ABMI.2023.CABIN-W1348-D.A, Field,8-Nov-23,7/10/2023,scv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Lymnaeidae,,Lymnaea,stagnalis,Lymnaea stagnalis,"(Linnaeus, 1758)",unknown, Field,Daniel,11/29/2023,1,,scv,ABMI.A.34457,2023
W1510B-D,ABMI.2023.W1510B-D.A,LaPierre,8-Sep-23,7/7/2023,scv,UMOS,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Lymnaeidae,,Lymnaea,stagnalis,Lymnaea stagnalis,"(Linnaeus, 1758)",unknown, Field,Daniel,11/23/2023,2,,scv,ABMI.A.34377,2023
CABIN-W1200B-D,ABMI.2023.CABIN-W1200B-D.A, Field,25-Oct-23,7/14/2023,scv,Gastropoda,Animalia,Mollusca,,Gastropoda,,,Basommatophora,,Lymnaeidae,,Lymnaea,stagnalis,Lymnaea stagnalis,"(Linnaeus, 1758)",unknown, Field,Daniel,11/28/2023,1,,scv,ABMI.A.34449,2023
W1549,ABMI.2023.W1549.A, Field,2-Oct-23,7/8/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/8/2023,9,,mv,ABMI.A.61501,2023
W1200B-D,ABMI.2023.W1200B-D.A, Field,30-Oct-23,7/14/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/11/2023,2,,mv,ABMI.A.61518,2023
W1102,ABMI.2023.W1102.A, Srayko,6-Nov-23,7/12/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/11/2023,5,,mv,ABMI.A.61523,2023
W1169B,ABMI.2023.W1169B.A,Catbagan,17-Nov-23,6/27/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/12/2023,2,,mv,ABMI.A.61534,2023
W942-D,ABMI.2023.W942-D.A, Srayko,20-Nov-23,7/11/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/6/2023,3,,mv,ABMI.A.61536,2023
W942,ABMI.2023.W942.A,Weller,21-Nov-23,7/11/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/12/2023,5,,mv,ABMI.A.61540,2023
W941,ABMI.2023.W941.A, Field,27-Mar-24,7/12/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/12/2023,1,,mv,ABMI.A.61542,2023
CABIN-W1510B-D,ABMI.2023.CABIN-W1510B-D.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,11/28/2023,3,,mv,ABMI.A.61545,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/12/2023,2,,mv,ABMI.A.61547,2023
CABIN-W1510B,ABMI.2023.CABIN-W1510B.A,LaPierre,7-Sep-23,7/7/2023,mv,UMOS,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,11/28/2023,3,,mv,ABMI.A.61548,2023
CABIN-W1036-D,ABMI.2023.CABIN-W1036-D.A,Catbagan,27-Sep-23,7/13/2023,mv,Hemiptera,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Notonectidae,Notonectinae,Notonecta,sp.,Notonecta,"Linnaeus, 1758",juvenile,Weller,Zachary,12/12/2023,4,,mv,ABMI.A.61550,2023
